brand,model,OS,RAM,approx_price_EUR,battery_removable,battery_type,battery_mah,CPU_cores,CPU_speed,primary_camera_mp,secondary_camera_mp,internal_memory_gb
Motorola,RAZR M XT905,Android,1,250.0,False,Li-Ion,2000,2,1.5,8,0.6,8
Motorola,Electrify 2 XT881,Android,1,260.0,False,Li-Ion,1780,2,1.2,8,0.6,8
Motorola,ATRIX HD MB886,Android,1,220.0,False,Li-Ion,1780,2,1.5,8,1.3,8
Motorola,ATRIX TV XT682,Android,0.512,230.0,True,Li-Ion,1700,1,1.0,8,0.6,1
Motorola,RAZR V XT885,Android,1,210.0,False,Li-Ion,1750,2,1.2,8,0.6,4
Motorola,RAZR V XT889,Android,1,210.0,False,Li-Ion,1780,2,1.2,8,0.6,4
Motorola,RAZR MAXX,Android,1,230.0,False,Li-Ion,3300,2,1.2,8,1.3,16
Motorola,DEFY XT535,Android,0.512,130.0,True,Li-Ion,1650,1,1.0,5,0.6,1
Motorola,DROID 4 XT894,Android,1,260.0,False,Li-Ion,1785,2,1.2,8,1.3,16
Motorola,DROID RAZR MAXX,Android,1,260.0,False,Li-Ion,3300,2,1.2,8,1.3,8
Motorola,Motoluxe,Android,0.512,180.0,True,Li-Ion,1400,1,0.8,8,0.6,1
Motorola,DROID XYBOARD 8.2 MZ609 ,Android,1,290.0,False,Li-Ion,3960,2,1.2,5,1.3,32
Motorola,DROID XYBOARD 10.1 MZ617,Android,1,260.0,False,Li-Ion,7000,2,1.2,5,1.3,64
Motorola,MOTO XT615,Android,0.512,120.0,True,Li-Ion,1390,1,0.8,8,0.6,1
Motorola,XOOM 2 Media Edition 3G MZ608,Android,1,210.0,False,Li-Ion,3960,2,1.2,5,1.3,16
Motorola,XOOM 2 Media Edition MZ607,Android,1,210.0,False,Li-Ion,3960,2,1.2,5,1.3,32
Motorola,XOOM 2 3G MZ616,Android,1,210.0,False,Li-Ion,7000,2,1.2,5,1.3,32
Motorola,XOOM 2 MZ615,Android,1,210.0,False,Li-Ion,7000,2,1.2,5,1.3,32
Motorola,XOOM Media Edition MZ505,Android,1,230.0,False,Li-Ion,,2,1.0,5,1.3,16
Motorola,RAZR XT910,Android,1,220.0,False,Li-Ion,1780,2,1.2,8,1.3,16
Motorola,DROID RAZR XT912,Android,1,220.0,False,Li-Ion,1780,2,1.2,8,2,16
Motorola,Admiral XT603,Android,0.512,160.0,True,Li-Ion,1860,1,1.2,5,0,4
Motorola,DEFY+,Android,0.512,170.0,True,Li-Po,1700,1,1.0,5,0,2
Motorola,MILESTONE 3 XT860,Android,0.512,180.0,True,Li-Ion,1540,2,1.0,8,0.6,8
Motorola,DROID 3,Android,0.512,200.0,True,Li-Ion,1540,2,0.0,8,0.6,16
Motorola,Triumph,Android,0.512,210.0,True,Li-Ion,1400,1,1.0,5,0.6,2
Motorola,Photon 4G MB855,Android,1,270.0,True,Li-Ion,1700,2,1.0,8,0.6,16
Motorola,MOTO MT870,Android,0.512,180.0,True,Li-Ion,1880,2,1.0,8,0.6,4
Motorola,Milestone XT883,Android,0.512,230.0,True,Li-Ion,1500,2,1.0,8,0.6,16
Motorola,MOTO XT882,Android,0.512,230.0,True,Li-Ion,1880,2,1.0,8,0.6,8
Motorola,XOOM MZ604,Android,1,310.0,False,Li-Ion,,2,1.0,5,2,64
Motorola,XOOM MZ601,Android,1,310.0,False,Li-Ion,,2,1.0,5,2,64
Motorola,XOOM MZ600,Android,1,310.0,False,Li-Ion,,2,1.0,5,2,64
Motorola,ATRIX,Android,1,170.0,True,Li-Po,1930,2,1.0,5,0.6,16
Motorola,ATRIX 4G,Android,1,190.0,True,Li-Po,1930,2,1.0,5,0.6,16
Motorola,DROID BIONIC XT875,Android,0.512,210.0,True,Li-Ion,1735,2,1.0,8,0.6,16
Motorola,DROID X ME811,Android,0.512,150.0,True,Li-Po,1540,1,1.2,8,0,1
Motorola,DROID BIONIC XT865,Android,0.512,250.0,True,Li-Ion,1930,2,1.0,8,0.6,16
Motorola,MOTO ME525,Android,0.512,150.0,True,Li-Ion,1500,1,0.8,5,0,2
Motorola,MILESTONE 2 ME722,Android,0.512,110.0,True,Li-Po,1390,1,1.0,5,0,8
Motorola,DROID 2 Global,Android,0.512,200.0,True,Li-Po,1420,1,1.2,5,0,8
Motorola,DROID PRO XT610,Android,0.512,110.0,True,Li-Ion,1420,1,1.0,5,0,2
Motorola,BRAVO MB520,Android,0.512,150.0,True,Li-Ion,1540,1,0.8,3.15,0,2
Motorola,DEFY,Android,0.512,110.0,True,Li-Po,1540,1,0.8,5,0,2
Motorola,MILESTONE 2,Android,0.512,170.0,True,Li-Po,1400,1,1.0,5,0,8
Motorola,DROID X2,Android,0.512,230.0,True,Li-Ion,1540,2,1.0,8,0,8
Motorola,DROID X,Android,0.512,150.0,True,Li-Po,1540,1,1.0,8,0,6.5
Motorola,DEXT MB220,Android,0.256,130.0,True,Li-Ion,1420,1,0.528,5,0,1
NEC,Terrain,Android,1,330.0,True,Li-Ion,1900,2,1.5,5,0.6,8
Nokia,3,Android,2,160.0,False,Li-Ion,2630,4,1.4,8,8,16
Nokia,5,Android,2,200.0,False,Li-Ion,3000,8,1.4,13,8,16
Nokia,Lumia 638,Windows,1,100.0,True,Li-Ion,1830,4,1.2,5,0,8
Nokia,N1,Android,2,320.0,False,Li-Ion,5300,4,2.3,8,5,32
Nokia,Lumia 730 Dual SIM,Windows,1,170.0,True,Li-Ion,2200,4,1.2,6.7,5,8
Nokia,Lumia 735,Windows,1,220.0,True,Li-Ion,2200,4,1.2,6.7,5,8
Nokia,Lumia 830,Windows,1,330.0,True,Li-Ion,2200,4,1.2,10,0.9,16
Nokia,Lumia 530 Dual SIM,Windows,0.512,100.0,True,Li-Ion,1430,4,1.2,5,0,4
Nokia,Lumia 530,Windows,0.512,100.0,True,Li-Ion,1430,4,1.2,5,0,4
Nokia,X2 Dual SIM,Android,1,90.0,True,Li-Ion,1800,2,1.2,5,0.6,4
Nokia,Lumia 930,Windows,2,370.0,False,Li-Ion,2420,4,2.2,20,1.2,32
Nokia,Lumia 630 Dual SIM,Windows,0.512,140.0,True,Li-Ion,1830,4,1.2,5,0,8
Nokia,Lumia 630,Windows,0.512,110.0,True,Li-Ion,1830,4,1.2,5,0,8
Nokia,XL,Android,0.768,100.0,True,Li-Ion,2000,2,1.0,5,2,4
Nokia,X+,Android,0.768,120.0,True,Li-Ion,1500,2,1.0,3.15,0,4
Nokia,X,Android,0.512,100.0,True,Li-Ion,1500,2,1.0,3.15,0,4
Nokia,Lumia Icon,Windows,2,400.0,False,Li-Ion,2420,4,2.2,20,1.2,32
Nokia,Lumia 525,Windows,1,120.0,True,Li-Ion,1430,2,1.0,5,0,8
Nokia,Lumia 1520,Windows,2,350.0,False,Li-Ion,3400,4,2.2,20,1.2,32
Nokia,Lumia 1320,Windows,1,210.0,False,Li-Ion,3400,2,1.7,5,0.6,8
Nokia,Lumia 2520,Windows,2,360.0,False,,8120,4,2.2,6.7,2,32
Nokia,Lumia 625,Windows,0.512,160.0,False,Li-Ion,2000,2,1.2,5,0.6,8
Nokia,Lumia 925,Windows,1,260.0,False,Li-Ion,2000,2,1.5,8,1.3,
Nokia,Lumia 928,Windows,1,380.0,False,Li-Ion,2000,2,1.5,8,1.3,32
Nokia,Lumia 720,Windows,0.512,200.0,False,Li-Ion,2000,2,1.0,6.7,1.3,8
Nokia,Lumia 520,Windows,0.512,70.0,True,Li-Ion,1430,2,1.0,5,0,8
Nokia,Lumia 505,Windows,0.256,140.0,True,Li-Ion,1300,1,0.8,8,0,4
Nokia,Lumia 620,Windows,0.512,120.0,True,Li-Ion,1300,2,1.0,5,0.6,8
Nokia,Lumia 822,Windows,1,320.0,True,Li-Ion,1800,2,1.5,8,1.2,16
Nokia,Lumia 510,Windows,0.256,110.0,True,Li-Ion,1300,1,0.8,5,0,4
Nokia,Lumia 810,Windows,1,250.0,True,Li-Ion,1800,2,1.5,8,1.2,8
Nokia,Lumia 920,Windows,1,210.0,False,Li-Ion,2000,2,1.5,8,1.3,32
Nokia,Lumia 820,Windows,1,170.0,True,Li-Ion,1650,2,1.5,8,0.6,8
Nokia,Lumia 610 NFC,Windows,0.256,110.0,True,Li-Ion,1300,1,0.8,5,0,8
Nokia,800c,Windows,0.512,170.0,True,Li-Ion,1450,1,1.4,8,0,16
Nokia,Lumia 610,Windows,0.256,90.0,True,Li-Ion,1300,1,0.8,5,0,8
Nokia,Lumia 900,Windows,0.512,160.0,False,Li-Ion,1830,1,1.4,8,1,16
Nokia,Lumia 900 AT&T,Windows,0.512,160.0,False,Li-Ion,1830,1,1.4,8,1.3,16
Nokia,Lumia 800,Windows,0.512,140.0,False,Li-Ion,1450,1,1.4,8,0,16
Nokia,Lumia 710 T-Mobile,Windows,0.512,130.0,True,Li-Ion,1300,1,1.4,5,0,8
Nokia,Lumia 710,Windows,0.512,100.0,True,Li-Ion,1300,1,1.4,5,0,8
Nvidia,Shield K1,Android,2,200.0,False,Li-Ion,5200,4,2.2,5,5,16
Nvidia,Shield LTE,Android,2,300.0,False,Li-Ion,,4,2.2,5,5,32
Nvidia,Shield,Android,2,230.0,False,Li-Ion,,4,2.2,5,5,16
OnePlus,3T,Android,6,440.0,False,Li-Ion,3400,4,2.35,16,16,128
OnePlus,3,Android,6,400.0,False,Li-Ion,3000,4,2.15,16,8,64
OnePlus,X,Android,3,270.0,False,Li-Po,2525,4,2.3,13,8,16
OnePlus,2,Android,3,300.0,False,Li-Po,3300,8,1.56,13,5,16
OnePlus,One,Android,3,250.0,False,Li-Po,3100,4,2.5,13,5,64
Oppo,R11 Plus,Android,6,500.0,False,Li-Po,4000,8,2.2,20,20,64
Oppo,R11,Android,4,400.0,False,Li-Po,3000,8,2.2,20,20,64
Oppo,A77,Android,4,330.0,False,Li-Ion,3200,8,1.5,13,16,64
Oppo,A57,Android,3,260.0,False,Li-Ion,2900,8,1.4,13,16,32
Oppo,R9s Plus,Android,6,570.0,False,Li-Po,4000,8,1.95,16,16,64
Oppo,R9s,Android,4,450.0,False,Li-Po,3010,8,2.0,16,16,64
Oppo,A37,Android,2,220.0,False,Li-Ion,2630,4,1.2,8,5,16
Oppo,A59,Android,3,290.0,False,Li-Ion,3075,8,1.5,13,8,32
Oppo,R9 Plus,Android,4,550.0,False,Li-Po,4120,8,1.8,16,16,128
Oppo,F1 Plus,Android,4,350.0,False,Li-Po,2850,8,2.0,13,16,64
Oppo,F1,Android,3,230.0,False,Li-Po,2500,8,1.7,13,8,16
Oppo,A33,Android,2,240.0,False,Li-Po,2400,4,1.2,8,5,16
Oppo,Neo 7,Android,1,140.0,False,Li-Po,2420,4,1.3,8,5,16
Oppo,R7s,Android,4,260.0,False,Li-Po,3070,8,1.5,13,8,32
Oppo,R7 lite,Android,2,250.0,False,Li-Po,2320,8,1.5,13,8,16
Oppo,R5s,Android,3,200.0,False,Li-Po,2000,8,1.7,13,5,32
Oppo,Mirror 5,Android,2,220.0,False,Li-Po,2420,4,1.2,8,5,16
Oppo,Joy 3,Android,1,130.0,True,Li-Po,2000,4,1.3,5,2,4
Oppo,R7 Plus,Android,3,430.0,False,Li-Po,4100,8,1.5,13,8,32
Oppo,R7,Android,3,360.0,False,Li-Po,2320,8,1.5,13,8,16
Oppo,Neo 5 (2015),Android,1,70.0,False,Li-Po,2000,4,1.3,8,2,16
Oppo,Neo 5s,Android,1,160.0,False,Li-Po,2000,4,1.2,8,2,8
Oppo,Joy Plus,Android,1,100.0,True,Li-Ion,1700,2,1.3,3.15,0.6,4
Oppo,Mirror 3,Android,1,270.0,True,Li-Po,2000,4,1.2,8,5,8
Oppo,A31,Android,1,150.0,False,Li-Ion,2000,4,1.2,8,5,8
Oppo,R1x,Android,2,340.0,False,Li-Po,2420,8,1.7,13,5,16
Oppo,R5,Android,2,400.0,False,Li-Po,2000,8,1.7,13,5,16
Oppo,N3,Android,2,550.0,False,Li-Po,3000,4,2.3,16,16,32
Oppo,R1S,Android,1,290.0,False,Li-Ion,2410,4,1.6,13,5,16
Oppo,Neo 3,Android,1,130.0,True,Li-Ion,1900,2,1.3,5,2,4
Oppo,Find 5 Mini,Android,1,240.0,True,Li-Po,2000,4,1.3,8,2,4
Oppo,R2001 Yoyo,Android,1,200.0,True,Li-Ion,1900,4,1.3,5,2,4
Oppo,R1001 Joy,Android,0.512,100.0,True,Li-Ion,1700,2,1.3,3.15,0.6,4
Oppo,Neo 5,Android,1,140.0,True,Li-Ion,1900,4,1.2,5,2,4
Oppo,N1 mini,Android,2,330.0,False,Li-Ion,2140,4,1.6,13,13,16
Oppo,R3,Android,1,270.0,False,Li-Ion,2410,4,1.6,8,5,8
Oppo,Find 7,Android,3,440.0,True,Li-Po,3000,4,2.5,13,5,32
Oppo,Find 7a,Android,2,370.0,True,Li-Po,2800,4,2.3,13,5,16
Oppo,R1 R829T,Android,1,300.0,False,Li-Ion,2410,4,1.3,8,5,16
Oppo,N1,Android,2,430.0,False,Li-Ion,3610,4,1.7,13,13,32
Oppo,R819,Android,1,250.0,False,Li-Ion,2000,4,1.2,8,1.9,16
Oppo,Find 5,Android,2,540.0,False,Li-Ion,2500,4,1.5,13,1.9,32
Oppo,U705T Ulike 2,Android,1,280.0,False,Li-Ion,2020,2,1.0,8,5,16
Oppo,R601,Android,0.512,320.0,,Li-Ion,1100,1,1.0,3.15,0,4
Oppo,R821T FInd Muse,Android,0.512,290.0,True,Li-Ion,1700,2,1.2,3.15,0.6,4
Oppo,T29,Android,1,100.0,,Li-Ion,3150,2,1.0,8,0.6,4
Oppo,R817 Real,Android,1,100.0,,Li-Ion,1710,2,1.0,8,0.6,4
Oppo,R815T Clover,Android,1,100.0,True,Li-Ion,1700,4,1.2,5,2,4
Oppo,U701 Ulike,Android,0.512,80.0,,Li-Ion,1710,1,1.0,5,2,4
Panasonic,Eluga i3 Mega,Android,3,11500.0,,Li-Ion,4000,4,1.3,13,5,16
Panasonic,Eluga Mark 2,Android,3,150.0,False,Li-Ion,3000,8,1.3,13,5,32
Panasonic,Eluga Ray Max,Android,4,170.0,,Li-Ion,3000,8,1.4,16,8,64
Panasonic,P88,Android,2,160.0,,Li-Ion,2600,4,1.25,13,5,16
Panasonic,P77,Android,1,100.0,True,Li-Po,2000,4,1.0,8,2,8
Panasonic,Eluga A2,Android,3,150.0,,Li-Ion,4000,4,1.0,8,5,16
Panasonic,Eluga Turbo,Android,3,140.0,False,Li-Ion,2350,8,1.5,13,5,32
Panasonic,Eluga Mark,Android,2,200.0,False,Li-Ion,2500,8,1.5,13,5,16
Panasonic,T45,Android,1,100.0,True,Li-Po,1800,4,1.0,5,0.6,8
Panasonic,Eluga L 4G,Android,1,190.0,False,Li-Ion,2000,4,1.2,8,5,8
Panasonic,Eluga U2,Android,2,220.0,False,Li-Ion,2500,4,1.2,13,5,16
Panasonic,Lumix Smart Camera CM1,Android,2,830.0,False,Li-Ion,2600,4,2.3,20.1,1.1,16
Panasonic,Eluga A,Android,1,120.0,True,Li-Ion,2000,4,1.2,8,1.3,4
Panasonic,Eluga U,Android,2,240.0,False,Li-Ion,2500,4,1.2,13,2,16
Panasonic,P81,Android,1,220.0,False,Li-Ion,2500,8,1.7,13,2,8
Panasonic,T31,Android,0.512,70.0,True,Li-Ion,1300,2,1.3,3.15,0.6,4
Panasonic,P11,Android,1,200.0,True,Li-Ion,2000,4,1.2,8,2,4
Panasonic,T11,Android,1,120.0,True,Li-Ion,1500,4,1.2,5,0.6,4
Panasonic,P51,Android,1,440.0,False,Li-Ion,2500,4,1.2,8,1.3,4
Panasonic,P41,Android,1,170.0,True,Li-Ion,2000,4,1.3,8,2,8
Pantech,Discover,Android,1,370.0,True,Li-Ion,2100,2,1.5,12.6,2,16
Pantech,Vega R3 IM-A850L,Android,2,550.0,True,Li-Ion,2600,4,1.5,13,2,16
Pantech,Flex  P8010,Android,1,230.0,True,Li-Ion,1830,2,1.5,8,2,8
Pantech,Vega Racer 2 IM-A830L,Android,1,340.0,True,Li-Ion,2020,2,1.5,8,2,16
Pantech,Burst,Android,1,270.0,True,Li-Ion,1650,2,1.5,5,0.6,16
Pantech,Element,Android,1,220.0,False,Li-Ion,6400,2,1.5,5,2,16
Prestigio,MultiPhone 8500 Duo,Windows,1,170.0,True,Li-Ion,2000,4,1.2,8,2,8
Prestigio,MultiPhone 8400 Duo,Windows,0.512,90.0,True,Li-Ion,2000,4,1.2,8,0.6,4
Prestigio,MultiPad 4 Quantum 10.1 3G,Android,1,220.0,False,Li-Po,7000,4,1.6,2,0.6,16
Prestigio,MultiPad 4 Quantum 9.7 Colombia,Android,2,200.0,False,Li-Po,8000,4,1.6,5,2,16
Prestigio,MultiPad 4 Ultra Quad 8.0 3G,Android,1,190.0,False,Li-Po,4600,4,1.2,5,2,16
Prestigio,MultiPhone 5500 Duo,Android,0.512,160.0,True,Li-Ion,2000,2,1.2,5,0.6,4
Prestigio,MultiPhone 3400 Duo,Android,0.512,90.0,True,Li-Ion,1500,2,1.2,3.15,0.6,4
Prestigio,MultiPhone 5430 Duo,Android,1,210.0,True,Li-Ion,2000,1,1.2,8,1.2,4
Prestigio,MultiPhone 5300 Duo,Android,1,180.0,True,Li-Po,2100,4,1.2,8,1.2,4
Prestigio,MultiPhone 5044 Duo,Android,1,200.0,True,Li-Po,2000,4,1.2,8,2,4
Prestigio,MultiPhone 5000 Duo,Android,0.512,150.0,True,Li-Po,2200,2,1.2,5,0.6,4
Prestigio,MultiPhone 4505 Duo,Android,0.512,120.0,True,Li-Po,1800,2,1.2,8,0.6,4
Prestigio,MultiPhone 4500 Duo,Android,1,120.0,True,Li-Po,1850,2,1.2,8,0.6,4
Prestigio,MultiPhone 4322 Duo,Android,0.512,120.0,True,Li-Ion,1500,2,1.2,8,0.6,4
Prestigio,MultiPhone 4300 Duo,Android,0.512,110.0,True,Li-Po,1500,1,1.0,5,0.6,4
Prestigio,MultiPhone 4055 Duo,Android,0.512,120.0,True,Li-Po,2500,2,1.2,8,0.6,4
Prestigio,MultiPhone 4044 Duo,Android,0.512,100.0,True,Li-Ion,1500,2,1.2,8,0.6,4
Prestigio,MultiPhone 4040 Duo,Android,0.512,100.0,True,Li-Ion,1500,1,1.0,5,0.6,4
Prestigio,MultiPhone 3540 Duo,Android,0.512,80.0,True,Li-Ion,2000,1,1.0,3.15,0.6,4
Prestigio,Multipad 4 Quantum 10.1,Android,1,220.0,False,Li-Po,7000,4,1.6,2,0.6,8
Prestigio,Multipad 4 Quantum 9.7,Android,2,200.0,False,Li-Po,8000,4,1.6,2,2,8
Prestigio,Multipad 4 Quantum 7.85,Android,1,140.0,False,Li-Po,4700,4,1.6,2,0.6,8
Prestigio,MultiPad Note 8.0 3G,Android,1,240.0,False,Li-Po,6000,2,1.6,5,0.6,16
Prestigio,MultiPad 2 Pro Duo 8.0 3G,Android,1,200.0,False,Li-Po,5300,2,1.2,5,2,16
Prestigio,MultiPad 10.1 Ultimate 3G,Android,1,230.0,False,Li-Po,6400,2,1.6,2,2,16
Prestigio,MultiPad 10.1 Ultimate,Android,1,190.0,False,Li-Po,6400,2,1.6,2,2,16
Prestigio,MultiPad 7.0 Ultra Duo,Android,1,130.0,False,Li-Po,4000,2,1.6,2,0.6,8
Prestigio,MultiPad 7.0 Prime Duo,Android,1,110.0,False,Li-Po,3200,2,1.5,2,0.6,16
Prestigio,MultiPad 8.0 Pro Duo,Android,1,200.0,False,Li-Po,4700,2,1.5,0.6,0,8
Prestigio,MultiPad 7.0 Ultra + New,Android,0.512,70.0,False,Li-Po,3200,1,1.0,0.6,0,4
Prestigio,MultiPad 7.0 Ultra +,Android,0.512,70.0,False,Li-Po,3200,1,1.0,0.6,0,8
Prestigio,MultiPad 7.0 Ultra,Android,0.512,130.0,False,Li-Po,3000,1,1.0,0.6,0,4
QMobile,Noir E8,Android,3,400.0,False,Li-Po,3500,8,2.0,24,8,64
QMobile,Noir S5,Android,1,130.0,,Li-Ion,2300,4,1.3,8,8,8
QMobile,Noir Z9,Android,2,230.0,False,Li-Po,2000,4,1.2,8,5,16
QMobile,A1,Android,1,100.0,,Li-Ion,1700,4,1.3,5,2,8
QMobile,Noir S1,Android,1,100.0,True,Li-Ion,2000,4,1.3,5,5,8
QMobile,Noir X950,Android,2,200.0,,Li-Ion,2500,8,1.5,13,5,16
QMobile,QTab V10,Android,1,120.0,,Li-Ion,4700,4,1.3,5,2,8
QMobile,Noir i8,Android,1,100.0,,Li-Ion,2120,4,1.3,8,2,8
QMobile,Noir X450,Android,1,160.0,,Li-Ion,1950,4,1.3,5,2,8
QMobile,Noir Z8 Plus,Android,2,180.0,True,Li-Ion,2820,4,1.2,13,5,16
QMobile,Noir X350,Android,1,110.0,,Li-Po,1800,4,1.3,5,2,8
QMobile,Noir LT600,Android,1,160.0,,Li-Ion,2000,4,1.2,8,5,8
QMobile,Noir M300,Android,1,160.0,,Li-Ion,5000,4,1.3,8,2,8
QMobile,W1,Windows,0.512,60.0,,Li-Ion,1950,4,1.2,5,0.6,4
QMobile,Noir Z8,Android,2,170.0,True,Li-Ion,2400,4,1.2,13,5,16
QMobile,Noir A750,Android,1,220.0,,Li-Ion,2000,4,1.2,13,5,16
QMobile,Linq X70,Android,1,90.0,,Li-Ion,1500,4,1.3,5,0.6,8
QMobile,Noir Z7,Android,1,210.0,False,Li-Ion,2050,8,1.7,8,5,16
QMobile,Noir LT250,Android,1,150.0,,Li-Ion,2000,4,1.7,8,5,4
QMobile,Noir X600,Android,2,150.0,,Li-Ion,1800,8,1.4,8,2,16
QMobile,Noir X700,Android,1,150.0,,Li-Ion,1920,8,1.4,8,2,8
QMobile,Noir X900,Android,2,160.0,,Li-Ion,2100,8,1.7,13,5,16
QMobile,Noir X60,Android,0.512,90.0,,Li-Ion,1500,4,1.3,5,0.6,4
QMobile,Noir X80,Android,0.512,80.0,,Li-Ion,1500,2,1.3,5,0.6,4
QMobile,Noir X90,Android,1,80.0,,Li-Ion,1800,2,1.3,5,0.6,8
QMobile,Noir X550,Android,1,120.0,,Li-Ion,1800,4,1.3,8,2,8
QMobile,Linq X300,Android,1,110.0,,Li-Ion,1800,4,1.3,8,2,8
QMobile,Linq X100,Android,1,100.0,,Li-Ion,1700,4,1.3,5,0.6,8
QMobile,Noir X35,Android,0.512,60.0,,Li-Ion,1450,2,1.0,3.15,0.6,4
QMobile,Noir X400,Android,1,90.0,,Li-Ion,1800,4,1.3,8,2,8
QMobile,Noir X500,Android,1,100.0,,Li-Ion,1700,4,1.3,8,2,8
QMobile,Noir i7,Android,1,120.0,,Li-Ion,1700,4,1.3,5,2,8
QMobile,Noir M90,Android,1,120.0,,Li-Ion,4200,4,1.3,8,2,8
QMobile,Noir X800,Android,2,110.0,,Li-Ion,2000,8,1.4,8,2,16
QMobile,Noir i10,Android,1,120.0,,Li-Ion,1700,4,1.3,8,2,8
QMobile,Noir A8i,Android,0.512,90.0,,Li-Ion,1600,2,1.3,5,0.6,4
QMobile,Noir Z5,Android,2,310.0,False,Li-Po,2500,4,2.3,16,8,16
QMobile,Noir i12,Android,2,160.0,,Li-Ion,2000,4,1.3,13,5,16
QMobile,Noir Z6,Android,2,200.0,False,Li-Ion,2300,8,1.7,13,5,16
QMobile,QTab X50,Android,1,160.0,,Li-Ion,4500,4,1.2,5,2,16
QMobile,Noir A120,Android,0.512,80.0,,Li-Ion,1500,2,1.0,5,0.6,4
QMobile,Noir i9,Android,1,130.0,,Li-Ion,2000,4,1.3,8,2,4
QMobile,Noir i6,Android,1,120.0,,Li-Po,1800,4,1.3,5,2,8
QMobile,Noir A75,Android,0.512,80.0,,Li-Ion,1500,2,1.0,3.15,0.6,4
QMobile,Noir i5i,Android,1,80.0,,Li-Ion,1700,4,1.3,5,0.6,4
QMobile,Noir i5,Android,0.512,80.0,,Li-Ion,2000,4,1.3,5,2,4
QMobile,Noir A550,Android,1,140.0,,Li-Ion,1700,4,1.3,8,2,4
QMobile,Noir V4,Android,1,180.0,,Li-Ion,2600,4,1.2,12,5,16
QMobile,Noir Z4,Android,2,200.0,,Li-Ion,2000,4,1.5,13,5,32
QMobile,Noir Z3,Android,1,210.0,,Li-Ion,2000,4,1.5,8,5,16
QMobile,Noir A15 3D,Android,0.512,150.0,,Li-Ion,2200,2,1.2,5,0.6,4
QMobile,Noir A950,Android,1,120.0,,Li-Ion,2100,4,1.2,8,1,4
QMobile,Noir A500,Android,0.512,130.0,,Li-Ion,1800,4,1.2,5,0.6,4
Samsung,Galaxy J7 Max,Android,4,250.0,False,Li-Ion,3300,8,2.4,13,13,32
Samsung,Galaxy J7 Pro,Android,3,300.0,False,Li-Ion,3600,8,1.6,13,13,64
Samsung,Galaxy S8,Android,4,700.0,False,Li-Ion,3000,8,2.3,12,8,64
Samsung,Galaxy Xcover 4,Android,2,240.0,True,Li-Ion,2800,4,1.4,13,5,16
Samsung,Galaxy Tab S3 9.7,Android,4,750.0,False,,6000,4,2.15,13,5,32
Samsung,Galaxy J1 mini prime,Android,1,110.0,True,Li-Ion,1500,4,1.5,5,0.6,8
Samsung,Galaxy J3 Emerge,Android,1.5,260.0,True,Li-Ion,2600,8,1.4,5,2,16
Samsung,Galaxy C7 Pro,Android,4,420.0,False,Li-Ion,3300,8,2.2,16,16,64
Samsung,Galaxy A7 (2017),Android,3,530.0,False,Li-Ion,3600,8,1.9,16,16,32
Samsung,Galaxy A5 (2017),Android,3,430.0,False,Li-Ion,3000,8,1.9,16,16,32
Samsung,Galaxy A3 (2017),Android,2,330.0,False,Li-Ion,2350,8,1.6,13,8,16
Samsung,Galaxy Grand Prime Plus,Android,1.5,140.0,True,Li-Ion,2600,4,1.4,8,5,8
Samsung,Galaxy J2 Prime,Android,1.5,130.0,True,Li-Ion,2600,4,1.4,8,5,8
Samsung,Galaxy C9 Pro,Android,6,620.0,False,,4000,8,1.95,16,16,64
Samsung,Galaxy A8 (2016),Android,3,560.0,False,Li-Ion,3300,8,2.1,16,8,32
Samsung,Galaxy On8,Android,3,300.0,True,Li-Ion,3300,8,1.6,13,5,16
Samsung,Galaxy On7 (2016),Android,3,260.0,False,Li-Ion,3300,8,2.0,13,8,32
Samsung,Galaxy J5 Prime,Android,2,230.0,False,Li-Ion,2400,4,1.4,13,5,32
Samsung,Galaxy J7 Prime,Android,3,280.0,False,Li-Ion,3300,8,1.6,13,8,32
Samsung,Galaxy Note7 (USA),Android,4,760.0,False,Li-Ion,3500,4,2.15,12,5,64
Samsung,Galaxy Note7,Android,4,850.0,False,Li-Ion,3500,8,2.3,12,5,64
Samsung,Galaxy On7 Pro,Android,2,180.0,True,Li-Ion,3000,4,1.2,13,5,16
Samsung,Galaxy On5 Pro,Android,2,150.0,True,Li-Ion,2600,4,1.3,8,5,16
Samsung,Galaxy J Max,Android,1.5,220.0,False,Li-Ion,4000,4,1.5,8,2,8
Samsung,Galaxy J2 Pro (2016),Android,2,160.0,True,Li-Ion,2600,4,1.5,8,5,16
Samsung,Galaxy J2 (2016),Android,1.5,150.0,True,Li-Ion,2600,4,1.5,8,5,8
Samsung,Galaxy S7 active,Android,4,710.0,False,Li-Ion,4000,4,2.15,12,5,32
Samsung,Galaxy J3 Pro,Android,2,150.0,True,Li-Ion,2600,4,1.2,8,5,16
Samsung,Galaxy C7,Android,4,450.0,False,Li-Ion,3300,8,2.0,16,8,64
Samsung,Galaxy C5,Android,4,360.0,False,Li-Ion,2600,8,1.5,16,8,64
Samsung,Galaxy A9 Pro (2016),Android,4,500.0,False,Li-Ion,5000,8,1.8,16,8,32
Samsung,Galaxy J7 (2016),Android,2,230.0,True,Li-Ion,3300,8,1.6,13,5,16
Samsung,Galaxy J5 (2016),Android,2,190.0,True,Li-Ion,3100,4,1.2,13,5,16
